habit_id,habit_name_en,habit_name_cn,category_group_en,category_group_cn,category_name_en,category_name_cn,subcategory,color_group,is_default_bundle,difficulty,time_of_day,estimated_duration_min,tracking_ui_type,tracking_unit,tracking_default_target,tracking_min,tracking_max,tracking_increment,custom_target_allowed,two_min_version_en,two_min_version_cn,description_what_to_do_en,description_what_to_do_cn,why_it_works_en,why_it_works_cn,anatomy_cue_en,anatomy_behaviour_en,anatomy_reward_en,research_backing_en,research_source_url,notes_for_product,data_status
H024,Log mood,记录心情,Health & Body,心,Reflection,省,Emotional Awareness,mental,FALSE,easy,Evening,1,scale_optional_text,1-5 rating,,1,5,1,FALSE,Rate your day from 1 to 5 right now,现在给你的一天评分 1 到 5,Once per day — typically in the evening — rate your overall mood on a 1–5 scale and optionally add a one-line note about why. Takes under 60 seconds.,每天一次 — 通常在晚上 — 用 1–5 分评价你的整体心情，并可选添加一行说明为什么。只需不到 60 秒。,"Builds emotional self-awareness, helps identify mood patterns linked to sleep, exercise, diet, or social connection, provides data for therapy, and creates a longitudinal record of mental health trends.",建立情绪自我意识，帮助识别与睡眠、运动、饮食或社交联系相关的心情模式，为治疗提供数据，并创建心理健康趋势的纵向记录。,Your evening wind-down routine,Rate your overall mood from 1 to 5 and optionally jot down why,"A growing record that reveals mood patterns linked to sleep, exercise, or social contact","A randomized controlled trial published in JMIR Mental Health found that daily mood self-monitoring via a smartphone app produced measurable reductions in depressive symptoms even as a standalone intervention, without additional therapeutic content.",https://pubmed.ncbi.nlm.nih.gov/27932312/,Scale required. Text optional.,COMPLETE
H025,Note one gratitude,写下一件感激的事,Health & Body,心,Reflection,省,Gratitude,mental,FALSE,easy,Evening,1,text_required,text,,,,,FALSE,Think of one thing that went well today — that's it,想一件今天顺利的事 — 就这样,Write down one thing you are grateful for today. Be specific. That's it.,写下今天你感激的一件事。要具体。就这样。,"Gratitude practice increases subjective wellbeing, reduces depressive symptoms, and shifts attention toward positive aspects of life. Even a single daily gratitude has measurable benefits.",感恩练习提高主观幸福感，减少抑郁症状，将注意力转向生活的积极方面。即使每天只感恩一件事也有可衡量的益处。,Closing your eyes to sleep or finishing your evening routine,Write down one specific thing you're grateful for today,"A quick positive note to end the day on, with compounding benefits over weeks","Emmons and McCullough's controlled gratitude studies found measurable wellbeing benefits even from a single weekly entry, suggesting the practice does not require high frequency to produce psychological benefit.",https://pmc.ncbi.nlm.nih.gov/articles/PMC3010965/,MUST write one gratitude. Lower barrier than H020.,COMPLETE
H026,Evening reflection,晚间省思,Health & Body,心,Reflection,省,Reflection,mental,FALSE,easy,Evening,5,text_required,text,,,,,FALSE,Write down one thing you learned about yourself today,写下你今天了解到的关于自己的一件事,Spend 5 minutes at the end of the day reflecting: what went well today? What could have gone better? What's one thing to do differently tomorrow?,一天结束时花 5 分钟反思：今天什么顺利？什么可以更好？明天有什么可以做得不同？,"Closes open mental loops (reduces rumination and improves sleep), builds self-accountability, surfaces patterns over time, and prepares the mind for effective next-day start.",关闭开放的心理循环（减少反刍思维，改善睡眠），建立自我责任感，随时间浮现模式，为有效的第二天开始做好准备。,The last few minutes before switching off lights or devices,"Spend 5 minutes reflecting: what went well, what didn't, what's one change for tomorrow",A closed mental loop that reduces nighttime rumination and primes a stronger next-day start,"The Zeigarnik effect, first documented in 1927 and replicated widely since, shows that unfinished or unprocessed tasks and thoughts occupy working memory until they are acknowledged or written down, a mechanism that underlies the 'brain dump' style of evening reflection used in many productivity systems.",https://en.wikipedia.org/wiki/Zeigarnik_effect,MUST write reflection. Structured prompting.,COMPLETE
H027,Call family,给家人打电话,Social & Relationship,缘,Connection,缘,Connection,social,FALSE,easy,Any,10,boolean_optional_text,yes/no,1,0,1,1,FALSE,Call one family member for just 2 minutes,给一位家人打电话，只说 2 分钟,"Call a family member today — parent, sibling, grandparent, or any relative. A voice call, not just a text.",今天给一位家人打电话 — 父母、兄弟姐妹、祖父母或任何亲戚。是语音通话，不仅仅是短信。,"Maintains family bonds across distance, provides emotional support both ways, reduces loneliness, and builds a reliable family connection habit. Regular family calls correlate with higher reported life satisfaction.",跨越距离维持家庭纽带，提供双向情感支持，减少孤独感，建立可靠的家庭联系习惯。规律的家庭通话与更高的生活满意度相关。,"A commute, walk, or any stretch of unstructured time","Call one family member, even briefly, instead of texting",A felt sense of connection that text alone rarely produces,"The Harvard Study of Adult Development, the longest-running longitudinal study of human happiness, found that the strength and warmth of close relationships, including family ties, was the single strongest predictor of long-term happiness and health, more so than wealth or fame.",https://www.health.harvard.edu/blog/over-nearly-80-years-harvard-study-has-been-showing-how-to-live-a-healthy-and-happy-life-201511188856,Optional text for who you called.,COMPLETE
H028,Reach out to a friend,联系一位朋友,Social & Relationship,缘,Connection,缘,Connection,social,FALSE,easy,Any,5,boolean_optional_text,yes/no,1,0,1,1,FALSE,Text one person right now who you haven't spoken to this week,现在就给本周没说过话的人发条消息,"Send a personal message, make a call, or have a meaningful conversation with one friend today — not a reply to a message they sent, but an initiation.",今天给一位朋友发送个人消息、打电话或进行有意义的对话 — 不是回复他们发的消息，而是主动发起。,"Combats loneliness, strengthens relationships proactively rather than reactively, builds social capital, and improves sense of belonging and subjective wellbeing. Proactive outreach more relationship-building than reactive replies.",对抗孤独感，主动而非被动地加强关系，建立社会资本，提高归属感和主观幸福感。主动联系比被动回复更能建立关系。,Thinking of someone you haven't spoken to recently,"Send a message or make a call that you initiate, not just reply to",Strengthened social ties and a buffer against the loneliness that builds when contact is only reactive,"The U.S. Surgeon General's 2023 Advisory on the Healing Effects of Social Connection identified loneliness as a public health concern comparable to smoking and obesity, and specifically recommended proactive outreach as a protective behaviour.",https://www.hhs.gov/surgeongeneral/priorities/connection/index.html,Optional text for who.,COMPLETE
H029,Quality time with partner,陪伴爱人,Social & Relationship,缘,Connection,缘,Connection,social,FALSE,easy,Evening,15,duration_optional_text,minutes,15,5,120,5,TRUE,Put phones away and talk to your partner for 5 minutes,把手机收起来，和伴侣交谈 5 分钟,"Spend intentional, distraction-free time with your partner — 15 minutes of conversation, a walk together, cooking together, or any shared activity with no phones.",与伴侣一起度过专注的、无干扰的时间 — 15 分钟对话、一起散步、一起做饭或任何无手机的共同活动。,"Quality time is the strongest predictor of relationship satisfaction. Undivided attention builds emotional intimacy, reduces relationship stress, and creates shared positive experiences that buffer against conflict.",高质量时光是关系满意度的最强预测因素。专注的关注建立情感亲密感，减少关系压力，并创造缓冲冲突的共享积极体验。,"After dinner, or a set evening block free of obligations","Spend 15 distraction-free minutes together: talking, walking, or any shared activity, phones away",Renewed emotional closeness that buffers against everyday relationship stress,"Research summarized in the Harvard Study of Adult Development and corroborated by subsequent relationship science consistently identifies undivided quality time as one of the strongest predictors of relationship satisfaction, more impactful than the total quantity of time spent together.",https://www.health.harvard.edu/blog/over-nearly-80-years-harvard-study-has-been-showing-how-to-live-a-healthy-and-happy-life-201511188856,Optional text for activity.,COMPLETE
H030,Be present with kids,专心陪孩子,Social & Relationship,缘,Connection,缘,Connection,social,FALSE,easy,Evening,15,duration_optional_text,minutes,15,5,60,5,TRUE,Put your phone in another room and ask your child about their day,把手机放在另一个房间，问你的孩子今天过得怎么样,"Spend 15 minutes of undivided attention with your child — no phone, no TV, no multitasking. Just being present with them, following their lead.",花 15 分钟全心关注你的孩子 — 不看手机、不看电视、不一心多用。只是陪伴他们，跟随他们的引导。,"Undivided parental attention builds secure attachment, improves child behavior, strengthens parent-child bond, and models healthy presence. Research shows children need as little as 10–15 minutes of quality focused attention per day to feel valued.",全心关注建立安全型依恋，改善孩子行为，加强亲子纽带，示范健康的存在。研究表明孩子每天只需要 10–15 分钟的高质量专注关注就能感到被重视。,Arriving home or finishing a task when your child is nearby,"Give 15 minutes of undivided attention, following their lead, no phone or multitasking","A visibly more secure, settled child and a stronger sense of connection for you too","Child development research, including work summarized by the American Academy of Pediatrics, shows that as little as 10-15 minutes of focused, child-led attention per day measurably strengthens parent-child attachment and is associated with improved child behavioural regulation.",https://www.healthychildren.org/English/family-life/family-dynamics/communication-discipline/Pages/Building-Resilience-in-Children.aspx,For users with children.,COMPLETE
H031,Device-free family time,无电子设备的家庭时光,Social & Relationship,缘,Connection,缘,Presence,social,FALSE,moderate,Evening,30,duration_optional_text,minutes,30,15,180,15,TRUE,Put every phone in the house in another room for 30 minutes,把家里所有手机放在另一个房间 30 分钟,"Spend a defined block of time with family where all devices are put away — in another room, not just face-down. Meals, games, walks, or conversation.",与家人共度一段所有人都不使用电子设备的时间 — 放在另一个房间，不只是扣在桌上。吃饭、游戏、散步或交谈。,"Face-down phones on dinner tables reduce conversation quality and connection even when not actively used. Family meals without screens associated with better child outcomes across academic, social, and emotional dimensions.",餐桌上扣着的手机即使不被主动使用也会降低对话质量和连接。没有屏幕的家庭餐与孩子在学业、社交和情感方面的更好表现相关。,"Mealtime, or a set evening block the household agrees on in advance","Put every phone in another room, not just face-down, for the full block",Noticeably better conversation quality and a stronger sense of family presence,"A widely cited Journal of Social and Personal Relationships study found that the mere visible presence of a phone on a table, even switched off, measurably reduced the quality and depth of in-person conversation compared to when no phone was visible at all.",https://journals.sagepub.com/doi/10.1177/0265407512453827,Higher commitment. Ideal for weekly dinners.,COMPLETE
H032,Act of kindness,做一件善事,Social & Relationship,缘,Connection,缘,Giving,social,FALSE,easy,Any,5,boolean_optional_text,yes/no,1,0,1,1,FALSE,Send one genuine compliment to someone right now,现在就给某人发一句真诚的赞美,"Do one deliberate act of kindness today — for a stranger, friend, family member, or colleague. It can be small: a compliment, helping with a task, buying someone a coffee, writing a thank-you note.",今天做一件有意的善事 — 为陌生人、朋友、家人或同事。可以很小：一句赞美、帮忙做一件事、给别人买杯咖啡、写一张感谢卡。,"Increases personal happiness (giving activates the same reward pathways as receiving), reduces stress, strengthens social bonds, and creates a positive feedback loop in communities and relationships.",增加个人幸福感（给予激活与接受相同的奖励通路），减轻压力，加强社会纽带，在社区和关系中创造正向反馈循环。,"Noticing an opportunity to help, compliment, or ease someone's day","Act on it immediately, however small: a compliment, a favour, a thank-you note","A genuine mood lift for you, not just the recipient, sometimes called the helper's high","Sonja Lyubomirsky's controlled studies found that participants who performed five acts of kindness concentrated into a single day reported significantly greater increases in happiness than those who spread the same five acts across a week, suggesting both timing and follow-through matter.",https://www.apa.org/monitor/oct06/key,Optional text for what you did.,COMPLETE
H033,No phone in bed,睡前不看手机,Social & Relationship,缘,Restraint,戒,Digital Wellness,social,TRUE,easy,Evening,1,boolean,yes/no,1,0,1,1,FALSE,Charge your phone on the other side of the room tonight,今晚把手机放在房间另一头充电,Do not use or look at your phone while in bed. The bed is for sleep and intimacy only. Leave your phone on a desk or in another room.,躺在床上时不使用或看手机。床只用于睡眠和亲密。把手机放在书桌或另一个房间。,"Phone use in bed disrupts sleep through blue light (melatonin suppression), cognitive activation (harder to fall asleep), and poor sleep hygiene conditioning (associating bed with phone scrolling, not sleep).",躺在床上看手机通过蓝光（抑制褪黑素）、认知激活（更难入睡）和不良睡眠卫生条件反射（将床与刷手机而非睡眠关联）干扰睡眠。,Getting into bed at night,Leave your phone charging on a desk or in another room instead of bringing it to bed,"Faster sleep onset and a bed that your brain associates with rest, not scrolling","Sleep research consistently shows that blue light exposure before bed suppresses melatonin production, while the cognitive activation from scrolling or notifications independently delays sleep onset, compounding the effect when phones are used in bed.",https://www.health.harvard.edu/staying-healthy/blue-light-has-a-dark-side,One of the highest-leverage digital wellness habits.,COMPLETE
H034,No social media before noon,中午前不刷社交,Social & Relationship,缘,Restraint,戒,Digital Wellness,social,FALSE,moderate,Morning,,boolean,yes/no,1,0,1,1,FALSE,Delete social apps from your home screen — put them in a folder,把社交应用从主屏幕删除 — 放进一个文件夹,"Do not open any social media app (Instagram, TikTok, X/Twitter, LinkedIn, Reddit, YouTube) before 12 PM (noon).",中午 12 点前不打开任何社交媒体应用（Instagram、TikTok、X/Twitter、LinkedIn、Reddit、YouTube）。,"Protects morning cognitive energy from comparison, outrage, and dopamine spikes that reduce motivation for deep work. Social media in the morning sets a reactive (not proactive) mental frame for the entire day.",保护早晨的认知能量免受比较、愤怒和减少深度工作动力的大脑奖赏系统刺激。早晨刷社交媒体为整个一天设置被动（而非主动）的心理框架。,"Picking up your phone in the morning, before noon",Skip every social media app until after 12pm,"A calmer, more proactive start to the day instead of a reactive, comparison-driven one","Research on digital wellbeing and dopamine regulation, summarized by addiction medicine specialist Dr. Anna Lembke, shows that early exposure to high-stimulation apps sets a reactive neurochemical baseline that reduces motivation for slower, effortful tasks for hours afterward.",https://www.annalembke.com/dopamine-nation,Allow custom 'social-free until' time.,COMPLETE
H035,No alcohol today,今日不饮酒,Social & Relationship,缘,Restraint,戒,Avoidance,social,FALSE,moderate,Evening,1,boolean,yes/no,1,0,1,1,FALSE,Pour a non-alcoholic drink tonight instead,今晚倒一杯无酒精饮料代替,"Track each day you do not consume alcohol. This is an avoidance habit — the goal is to accumulate sober days, reduce frequency of drinking, or complete a defined sober challenge.",记录你每天不饮酒的日子。这是一个回避习惯 — 目标是积累清醒天数，减少饮酒频率，或完成特定的清醒挑战（如 Dry January）。,"Improves sleep quality (alcohol suppresses REM sleep), supports liver health, improves mood stability, reduces cancer risk, supports weight management, and improves athletic performance. Even reducing frequency has significant health benefits.",改善睡眠质量（酒精抑制 REM 睡眠），支持肝脏健康，改善情绪稳定性，降低癌症风险，支持体重管理，提高运动表现。即使只是减少频率也有显著健康益处。,The point in the evening you'd normally reach for a drink,"Choose a non-alcoholic alternative instead, and log the sober day","Better sleep that same night, and an accumulating streak that reflects real physiological recovery","A 2023 BUPA-commissioned survey of Dry January participants found 70% reported better sleep and 67% reported more energy after a month without alcohol, consistent with alcohol's well-documented disruption of REM sleep architecture.",https://www.bupa.co.uk/newsroom/news/dry-january-survey,Track sober days. Show streak.,COMPLETE
H036,No sugar today,今日不吃甜食,Social & Relationship,缘,Restraint,戒,Avoidance,social,FALSE,moderate,Any,1,boolean,yes/no,1,0,1,1,FALSE,Skip one sugary thing you usually have today,今天跳过你通常吃的某样含糖食物,"Avoid added sugar today — no candy, soda, desserts, pastries, or sweetened drinks. Natural sugars from fruit are fine.",今天避免添加糖 — 不吃糖果、汽水、甜点、糕点或含糖饮料。水果中的天然糖分没问题。,"Excess added sugar consumption is linked to obesity, type 2 diabetes, cardiovascular disease, and inflammation. Even short sugar reduction breaks the craving cycle and resets taste preferences.",过量添加糖摄入与肥胖、2 型糖尿病、心血管疾病和炎症相关。即使是短期的减糖也能打破渴望循环并重置口味偏好。,The moment you'd normally reach for something sweet,"Skip the added sugar, fruit's natural sugar is fine","A break in the craving cycle, with taste preferences gradually resetting over repeated days","Research reviewed by the American Heart Association links excess added sugar intake to obesity, type 2 diabetes, and elevated inflammatory markers, while shorter-term sugar reduction has been shown in controlled studies to reduce subjective sugar cravings within one to two weeks.",https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/sugar/how-much-sugar-is-too-much,Avoidance habit.,COMPLETE
H037,No smoking today,今日不吸烟,Social & Relationship,缘,Restraint,戒,Avoidance,social,FALSE,hard,Any,1,streak,days,1,0,,1,FALSE,Don't have one cigarette today — just today,今天不抽一支烟 — 就今天,Track each day you do not smoke. This is an avoidance habit — the goal is to accumulate smoke-free days toward quitting.,记录你每天不吸烟的日子。这是一个回避习惯 — 目标是积累无烟天数，朝着戒烟前进。,"Smoking cessation reduces lung cancer risk by 50% within 10 years, cardiovascular risk drops within 1 year, breathing improves within weeks. Average smoker saves $3,000–5,000/year after quitting.","戒烟在 10 年内降低 50% 肺癌风险，心血管风险在 1 年内下降，呼吸在几周内改善。平均吸烟者戒烟后每年节省 3,000–5,000 美元。",The moment a craving or usual smoking trigger hits,"Let the craving pass without lighting a cigarette, just for today","A growing smoke-free streak, with measurable lung and cardiovascular recovery beginning within days","The CDC reports that cardiovascular risk from smoking begins dropping within one year of cessation, and lung cancer risk falls by roughly half within ten years, while average smokers who quit save thousands of dollars annually depending on local cigarette prices.",https://www.cdc.gov/tobacco/quit-smoking/benefits-of-quitting.html,Day counter. Milestone celebrations.,COMPLETE
H038,No-spend day,今日不花钱,Social & Relationship,缘,Restraint,戒,Avoidance,social,TRUE,moderate,Any,1,boolean,yes/no,1,0,1,1,FALSE,Decide right now: will today be a no-spend day?,现在决定：今天要不要不花钱？,"Complete a full day without spending money on non-essential items. Necessary expenses (groceries, transport, bills) are excluded. The goal is to consciously break the daily spending habit.",完成一整天不在非必需品上花钱。必要支出（食品杂货、交通、账单）不包括。目标是有意识地打破日常消费习惯。,"Builds financial willpower, reveals how much discretionary spending is habitual rather than intentional, accumulates meaningful savings over a month, and creates a new relationship with the impulse to buy.",建立财务意志力，揭示有多少可自由支配支出是习惯性的而非有意的，在一个月内积累有意义的储蓄，并与购买冲动建立新的关系。,Waking up and deciding the day's intention before any spending opportunity arises,"Avoid all non-essential purchases for the full day, only groceries, transport, and bills are exempt",A visible no-spend streak and the satisfaction of resisting impulse purchases on purpose,"Behavioural economists Daniel Kahneman and Amos Tversky's work on loss aversion shows that the psychological discomfort of losing money is felt roughly twice as strongly as the pleasure of gaining the same amount, which is part of why structured spending challenges build lasting behaviour change rather than just temporary restriction.",https://www.jstor.org/stable/1914185,Streak of no-spend days is motivating.,COMPLETE
H039,Screen time limit,限制屏幕时间,Social & Relationship,缘,Restraint,戒,Digital Wellness,social,FALSE,moderate,Any,,number,minutes,120,15,480,15,TRUE,Set a 30-minute timer before opening any social app tonight,今晚打开任何社交应用前设置一个 30 分钟计时器,"Keep total recreational screen time (social media, video streaming, browsing) under a defined daily limit. Excludes work-related screen use.",将总娱乐屏幕时间（社交媒体、视频流、浏览）控制在定义的每日限制内。不包括工作相关的屏幕使用。,"Reduces anxiety, improves sleep quality, reclaims time for meaningful activities, reduces social comparison and its negative psychological effects, improves real-world attention span.",减少焦虑，改善睡眠质量，为有意义的活动找回时间，减少社交比较及其负面心理影响，改善现实世界的注意力持续时间。,"Opening your phone for any recreational purpose: social media, video, or browsing","Stay under your daily recreational screen time limit, tracked automatically by your phone",Reclaimed hours and reduced anxiety from less passive scrolling and social comparison,A randomized controlled trial published in the Journal of Social and Clinical Psychology found that limiting social media use to roughly 30 minutes per day led to significant reductions in loneliness and depressive symptoms within three weeks.,https://guilfordjournals.com/doi/10.1521/jscp.2018.37.10.751,Pull from Screen Time API. Allow custom limit.,COMPLETE
H040,Language practice,语言练习,Productivity & Growth,长,Growth,长,Learning,productivity,FALSE,moderate,Morning,15,duration_optional_text,minutes,15,5,60,5,TRUE,Open Duolingo and complete one lesson right now,打开 Duolingo 完成一课,"Study or practise a foreign language for a defined duration — Duolingo, Babbel, Anki flashcards, conversation with a tutor, or self-study with a textbook or podcast.",学习或练习外语一段固定时间 — Duolingo、Babbel、Anki 闪卡、与导师对话或使用教科书/播客自学。,"Builds a valuable cognitive and professional skill, delays cognitive decline (bilingualism delays Alzheimer's onset by ~5 years), opens travel and career opportunities, provides a daily sense of measurable progress.",建立有价值的认知和职业技能，延迟认知衰退（双语能力延迟阿尔茨海默病发作约 5 年），打开旅行和职业机会，提供日常可衡量的进步感。,Right after your morning coffee or another fixed daily anchor,"Practise the language for at least 15 minutes through an app, flashcards, or conversation","A visible streak and the slow, satisfying sense of a new language becoming usable","A peer-reviewed study from the University of York found that bilingualism is associated with a delay in Alzheimer's disease onset of approximately four to five years compared to monolingual peers, even after controlling for education and other factors.",https://pubmed.ncbi.nlm.nih.gov/17125263/,Optional text for what you practiced.,COMPLETE
H041,Skill study,技能学习,Productivity & Growth,长,Growth,长,Learning,productivity,FALSE,moderate,Any,30,duration_optional_text,minutes,30,15,120,15,TRUE,Open your course and do 5 minutes — just 5,打开你的课程做 5 分钟 — 就 5 分钟,"Spend 30 minutes of focused time on a specific skill you are developing — coding, design, finance, music, writing, or any other structured learning.",花 30 分钟专注时间在你正在发展的特定技能上 — 编程、设计、金融、音乐、写作或任何其他结构化学习。,"Career advancement, intellectual satisfaction, keeps the mind engaged and growing, builds identity as a lifelong learner, directly tied to earning potential and professional relevance.",职业发展，智力满足，保持思维投入和成长，建立终身学习者的身份，与收入潜力和职业相关性直接相关。,A fixed daily or near-daily time block set aside for the skill,"Spend 30 focused minutes on the specific skill: coding, design, music, or finance","Visible competence gains over weeks, and the identity of someone who's actively building expertise","Psychologist Anders Ericsson's research on deliberate practice found that consistent, focused daily practice with clear feedback loops, not raw hours alone, is the primary driver of skill acquisition and expertise development.",https://psycnet.apa.org/record/1993-40718-001,Allow naming the skill. Cumulative hours is key.,COMPLETE
H042,Review top 3 priorities,回顾 3 件要事,Productivity & Growth,长,Growth,长,Planning,productivity,FALSE,easy,Morning,5,multi_text_required,text,,,,,FALSE,Write down the one most important thing for today,写下今天最重要的一件事,"Each morning, write down or review the 3 most important things you need to accomplish today. Do this before opening email or messages. Keep the list to exactly 3.",每天早晨，写下或回顾你今天需要完成的 3 件最重要的事。在打开邮件或消息之前做。清单精确保持 3 件。,"Reduces decision fatigue throughout the day, ensures high-leverage work gets done before reactive work takes over, creates a clear daily success definition, and builds a planning identity.",减少全天决策疲劳，确保高杠杆工作在被动的日常事务接管之前完成，创建清晰的每日成功定义，建立规划身份。,"First thing in the morning, before opening email or messages","Write down exactly three priorities for the day, no more, no fewer",A clear definition of a successful day before reactive work has a chance to take over,"The Ivy Lee Method, a productivity technique dating to 1918 and still widely cited in time-management research, found that limiting daily priorities to a short, ranked list significantly improved task completion compared to open-ended to-do lists.",https://jamesclear.com/ivy-lee,MUST write 3 priorities. Multi-field input.,COMPLETE
H043,Creative work,创意工作,Productivity & Growth,长,Growth,长,Creativity,productivity,FALSE,moderate,Any,30,duration_optional_text,minutes,30,10,120,10,TRUE,Make one small thing right now — even a rough draft,现在做一件小事 — 即使是草稿,"Spend 30 minutes on your primary creative pursuit — writing, music, art, design, photography, filmmaking, or any craft. It counts only if you made something, not just consumed.",花 30 分钟在你的主要创意追求上 — 写作、音乐、艺术、设计、摄影、电影制作或任何手艺。只有当你创作了东西才算，不仅仅是消费。,"Builds creative confidence and skill through repetition, reduces creative anxiety (the myth of waiting for inspiration), creates a body of work over time, and provides deep intrinsic satisfaction and flow states.",通过重复建立创意信心和技能，减少创意焦虑（等待灵感的迷思），随时间创造作品集，提供深刻的内在满足感和心流状态。,"A protected block of time set aside specifically for making, not consuming","Spend 30 minutes creating something, writing, music, art, or any craft, however rough","A small but real addition to your body of work, and reduced anxiety about waiting for inspiration","Dean Keith Simonton's research on creative productivity across hundreds of historical figures found that the sheer quantity of work produced was the strongest predictor of eventual high-quality output, supporting consistent practice over waiting for ideal conditions.",https://psycnet.apa.org/record/1997-43152-008,Optional text for what you created.,COMPLETE
H044,Learning log,学习日志,Productivity & Growth,长,Growth,长,Learning,productivity,FALSE,easy,Evening,2,text_required,text,,,,,FALSE,Write one sentence: what's one thing I noticed or learned today?,写一句话：我今天注意到或学到的一件事是什么？,"At the end of each day, write one sentence about something new you learned — from reading, work, a conversation, a podcast, or observation. A micro-reflection habit.",每天结束时，用一句话写下你学到的新东西 — 来自阅读、工作、对话、播客或观察。一个微反思习惯。,"Reinforces retention of new information through active recall, builds a curiosity identity, creates a valuable personal knowledge log over time, and makes learning feel tangible and cumulative.",通过主动回忆强化新信息的记忆，建立好奇心身份，随时间创造有价值的个人知识日志，让学习感觉切实和可累积。,"The end of the day, often paired with another evening habit",Write one sentence about something new you learned today,"Stronger retention of the day's learning and a cumulative, visible record of growth","The testing effect literature, led by Henry Roediger's research group, shows that the act of actively recalling and writing down information shortly after learning it produces meaningfully stronger long-term retention than passive review.",https://psycnet.apa.org/record/2006-09238-007,MUST write one sentence. Lightweight.,COMPLETE
H045,Deep work block,深度工作,Productivity & Growth,长,Growth,长,Focus,productivity,FALSE,hard,Morning,120,duration_optional_text,minutes,120,25,240,25,TRUE,Close all browser tabs except one and work for 25 minutes,关闭除一个之外的所有浏览器标签，工作 25 分钟,"Complete one block of focused, cognitively demanding work with zero distractions — no phone, no notifications, no context switching — for 2 hours.",完成一段专注的、认知要求高的工作，零干扰 — 不看手机、无通知、不切换任务 — 持续 2 小时。,"Produces the highest-quality cognitive output, builds career-defining skills faster than fragmented work, creates flow states that are intrinsically satisfying, and compounds into a major career advantage over those who cannot focus.",产生最高质量的认知输出，比碎片化工作更快地建立职业定义技能，创造内在满足的心流状态，并相对于那些无法专注的人累积成重大职业优势。,"A scheduled morning block, ideally before email or meetings begin",Work on one demanding task for a sustained period with phone and notifications off,Noticeably higher-quality output and the satisfying state of flow that fragmented work rarely produces,"Georgetown professor Cal Newport's research and writing on deep work cites studies showing knowledge workers are interrupted on average every three minutes, and that sustained, distraction-free focus is increasingly rare and disproportionately valuable as a career differentiator.",https://www.calnewport.com/books/deep-work/,Optional text for what you worked on.,COMPLETE
H046,Log spending,记录支出,Financial,财,Financial,财,Tracking,financial,FALSE,moderate,Evening,5,multi_text_required,text,,,,,FALSE,Log the last thing you spent money on,记录你最后花钱买的东西,"Record every purchase you make today — item, amount, and category (food, transport, entertainment, etc). Can be done in-app or manually.",记录你今天做的每一笔购买 — 项目、金额和类别（食物、交通、娱乐等）。可以在应用内或手动完成。,"Creates precise financial awareness. Most people underestimate their discretionary spending by 30–50%. Daily logging reveals patterns (daily coffees, subscriptions, impulse purchases) that are invisible until written down.",创造精确的财务意识。大多数人低估 30–50% 的可自由支配支出。每日记录揭示直到写下来之前都不可见的模式（每日咖啡、订阅、冲动购买）。,Right after making any purchase,"Record the item, amount, and category before the memory fades","A precise, growing picture of where money actually goes, not where you assume it goes","Research from the Consumer Financial Protection Bureau and replicated studies on expense tracking found that daily logging of purchases reduced discretionary spending by 15-20% within the first month, largely by surfacing patterns that go unnoticed without writing them down.",https://www.consumerfinance.gov/consumer-tools/educator-tools/your-money-your-goals/,MUST write item and amount. Category optional.,COMPLETE
H047,Transfer to savings,转存储蓄,Financial,财,Financial,财,Building,financial,FALSE,easy,Morning,2,number,amount ($),,0,,,TRUE,"Transfer $1 to savings right now — seriously, just $1",现在转账 1 美元到储蓄 — 认真的，就 1 美元,"Make a deliberate transfer to a savings account, investment account, or savings goal today. Amount can be any size — the habit is the act, not the amount.",今天有意识地转账到储蓄账户、投资账户或储蓄目标。金额可以是任意大小 — 习惯是行为本身，不是金额。,"Makes saving an active, visible behaviour rather than passive (leftover after spending). 'Pay yourself first' principle dramatically increases savings rates.",使储蓄成为主动的、可见的行为，而不是被动的（花完剩下的）。'先付给自己'原则显著提高储蓄率。,"A fixed morning moment, ideally right after a paycheck or at the start of the day","Transfer any amount, even $1, to a savings or investment account","A small but real step toward a savings goal, and the sense of having paid yourself first","Behavioural economists Richard Thaler and Cass Sunstein's research on automatic saving mechanisms found that people who treat saving as an active, scheduled behaviour rather than a passive leftover consistently accumulate significantly more wealth over time.",https://www.penguinrandomhouse.com/books/172538/nudge-by-richard-h-thaler-and-cass-r-sunstein/,Track amount. Progress toward savings goal.,COMPLETE
