habit_id,habit_name_en,habit_name_cn,category_group_en,category_group_cn,category_name_en,category_name_cn,subcategory,color_group,is_default_bundle,difficulty,time_of_day,estimated_duration_min,tracking_ui_type,tracking_unit,tracking_default_target,tracking_min,tracking_max,tracking_increment,custom_target_allowed,two_min_version_en,two_min_version_cn,description_what_to_do_en,description_what_to_do_cn,why_it_works_en,why_it_works_cn,anatomy_cue_en,anatomy_behaviour_en,anatomy_reward_en,research_backing_en,research_source_url,notes_for_product,data_status
H030,Be present with kids,专心陪孩子,Social & Relationship,缘,Connection,缘,Connection,social,FALSE,easy,Evening,15,duration_optional_text,minutes,15,5,60,5,TRUE,Put your phone in another room and ask your child about their day,把手机放在另一个房间，问你的孩子今天过得怎么样,"Spend 15 minutes of undivided attention with your child — no phone, no TV, no multitasking. Just being present with them, following their lead.",花 15 分钟全心关注你的孩子 — 不看手机、不看电视、不一心多用。只是陪伴他们，跟随他们的引导。,"Undivided parental attention builds secure attachment, improves child behavior, strengthens parent-child bond, and models healthy presence. Research shows children need as little as 10–15 minutes of quality focused attention per day to feel valued.",全心关注建立安全型依恋，改善孩子行为，加强亲子纽带，示范健康的存在。研究表明孩子每天只需要 10–15 分钟的高质量专注关注就能感到被重视。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],For users with children.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H031,Device-free family time,无电子设备的家庭时光,Social & Relationship,缘,Connection,缘,Presence,social,FALSE,moderate,Evening,30,duration_optional_text,minutes,30,15,180,15,TRUE,Put every phone in the house in another room for 30 minutes,把家里所有手机放在另一个房间 30 分钟,"Spend a defined block of time with family where all devices are put away — in another room, not just face-down. Meals, games, walks, or conversation.",与家人共度一段所有人都不使用电子设备的时间 — 放在另一个房间，不只是扣在桌上。吃饭、游戏、散步或交谈。,"Face-down phones on dinner tables reduce conversation quality and connection even when not actively used. Family meals without screens associated with better child outcomes across academic, social, and emotional dimensions.",餐桌上扣着的手机即使不被主动使用也会降低对话质量和连接。没有屏幕的家庭餐与孩子在学业、社交和情感方面的更好表现相关。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Higher commitment. Ideal for weekly dinners.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H032,Act of kindness,做一件善事,Social & Relationship,缘,Connection,缘,Giving,social,FALSE,easy,Any,5,boolean_optional_text,yes/no,1,0,1,1,FALSE,Send one genuine compliment to someone right now,现在就给某人发一句真诚的赞美,"Do one deliberate act of kindness today — for a stranger, friend, family member, or colleague. It can be small: a compliment, helping with a task, buying someone a coffee, writing a thank-you note.",今天做一件有意的善事 — 为陌生人、朋友、家人或同事。可以很小：一句赞美、帮忙做一件事、给别人买杯咖啡、写一张感谢卡。,"Increases personal happiness (giving activates the same reward pathways as receiving), reduces stress, strengthens social bonds, and creates a positive feedback loop in communities and relationships.",增加个人幸福感（给予激活与接受相同的奖励通路），减轻压力，加强社会纽带，在社区和关系中创造正向反馈循环。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for what you did.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H033,No phone in bed,睡前不看手机,Social & Relationship,缘,Restraint,戒,Digital Wellness,social,TRUE,easy,Evening,1,boolean,yes/no,1,0,1,1,FALSE,Charge your phone on the other side of the room tonight,今晚把手机放在房间另一头充电,Do not use or look at your phone while in bed. The bed is for sleep and intimacy only. Leave your phone on a desk or in another room.,躺在床上时不使用或看手机。床只用于睡眠和亲密。把手机放在书桌或另一个房间。,"Phone use in bed disrupts sleep through blue light (melatonin suppression), cognitive activation (harder to fall asleep), and poor sleep hygiene conditioning (associating bed with phone scrolling, not sleep).",躺在床上看手机通过蓝光（抑制褪黑素）、认知激活（更难入睡）和不良睡眠卫生条件反射（将床与刷手机而非睡眠关联）干扰睡眠。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],One of the highest-leverage digital wellness habits.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H034,No social media before noon,中午前不刷社交,Social & Relationship,缘,Restraint,戒,Digital Wellness,social,FALSE,moderate,Morning,,boolean,yes/no,1,0,1,1,FALSE,Delete social apps from your home screen — put them in a folder,把社交应用从主屏幕删除 — 放进一个文件夹,"Do not open any social media app (Instagram, TikTok, X/Twitter, LinkedIn, Reddit, YouTube) before 12 PM (noon).",中午 12 点前不打开任何社交媒体应用（Instagram、TikTok、X/Twitter、LinkedIn、Reddit、YouTube）。,"Protects morning cognitive energy from comparison, outrage, and dopamine spikes that reduce motivation for deep work. Social media in the morning sets a reactive (not proactive) mental frame for the entire day.",保护早晨的认知能量免受比较、愤怒和减少深度工作动力的大脑奖赏系统刺激。早晨刷社交媒体为整个一天设置被动（而非主动）的心理框架。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Allow custom 'social-free until' time.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H035,No alcohol today,今日不饮酒,Social & Relationship,缘,Restraint,戒,Avoidance,social,FALSE,moderate,Evening,1,boolean,yes/no,1,0,1,1,FALSE,Pour a non-alcoholic drink tonight instead,今晚倒一杯无酒精饮料代替,"Track each day you do not consume alcohol. This is an avoidance habit — the goal is to accumulate sober days, reduce frequency of drinking, or complete a defined sober challenge.",记录你每天不饮酒的日子。这是一个回避习惯 — 目标是积累清醒天数，减少饮酒频率，或完成特定的清醒挑战（如 Dry January）。,"Improves sleep quality (alcohol suppresses REM sleep), supports liver health, improves mood stability, reduces cancer risk, supports weight management, and improves athletic performance. Even reducing frequency has significant health benefits.",改善睡眠质量（酒精抑制 REM 睡眠），支持肝脏健康，改善情绪稳定性，降低癌症风险，支持体重管理，提高运动表现。即使只是减少频率也有显著健康益处。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Track sober days. Show streak.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H036,No sugar today,今日不吃甜食,Social & Relationship,缘,Restraint,戒,Avoidance,social,FALSE,moderate,Any,1,boolean,yes/no,1,0,1,1,FALSE,Skip one sugary thing you usually have today,今天跳过你通常吃的某样含糖食物,"Avoid added sugar today — no candy, soda, desserts, pastries, or sweetened drinks. Natural sugars from fruit are fine.",今天避免添加糖 — 不吃糖果、汽水、甜点、糕点或含糖饮料。水果中的天然糖分没问题。,"Excess added sugar consumption is linked to obesity, type 2 diabetes, cardiovascular disease, and inflammation. Even short sugar reduction breaks the craving cycle and resets taste preferences.",过量添加糖摄入与肥胖、2 型糖尿病、心血管疾病和炎症相关。即使是短期的减糖也能打破渴望循环并重置口味偏好。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Avoidance habit.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H037,No smoking today,今日不吸烟,Social & Relationship,缘,Restraint,戒,Avoidance,social,FALSE,hard,Any,1,streak,days,1,0,,1,FALSE,Don't have one cigarette today — just today,今天不抽一支烟 — 就今天,Track each day you do not smoke. This is an avoidance habit — the goal is to accumulate smoke-free days toward quitting.,记录你每天不吸烟的日子。这是一个回避习惯 — 目标是积累无烟天数，朝着戒烟前进。,"Smoking cessation reduces lung cancer risk by 50% within 10 years, cardiovascular risk drops within 1 year, breathing improves within weeks. Average smoker saves $3,000–5,000/year after quitting.","戒烟在 10 年内降低 50% 肺癌风险，心血管风险在 1 年内下降，呼吸在几周内改善。平均吸烟者戒烟后每年节省 3,000–5,000 美元。",[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Day counter. Milestone celebrations.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H038,No-spend day,今日不花钱,Social & Relationship,缘,Restraint,戒,Avoidance,social,TRUE,moderate,Any,1,boolean,yes/no,1,0,1,1,FALSE,Decide right now: will today be a no-spend day?,现在决定：今天要不要不花钱？,"Complete a full day without spending money on non-essential items. Necessary expenses (groceries, transport, bills) are excluded. The goal is to consciously break the daily spending habit.",完成一整天不在非必需品上花钱。必要支出（食品杂货、交通、账单）不包括。目标是有意识地打破日常消费习惯。,"Builds financial willpower, reveals how much discretionary spending is habitual rather than intentional, accumulates meaningful savings over a month, and creates a new relationship with the impulse to buy.",建立财务意志力，揭示有多少可自由支配支出是习惯性的而非有意的，在一个月内积累有意义的储蓄，并与购买冲动建立新的关系。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Streak of no-spend days is motivating.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H039,Screen time limit,限制屏幕时间,Social & Relationship,缘,Restraint,戒,Digital Wellness,social,FALSE,moderate,Any,,number,minutes,120,15,480,15,TRUE,Set a 30-minute timer before opening any social app tonight,今晚打开任何社交应用前设置一个 30 分钟计时器,"Keep total recreational screen time (social media, video streaming, browsing) under a defined daily limit. Excludes work-related screen use.",将总娱乐屏幕时间（社交媒体、视频流、浏览）控制在定义的每日限制内。不包括工作相关的屏幕使用。,"Reduces anxiety, improves sleep quality, reclaims time for meaningful activities, reduces social comparison and its negative psychological effects, improves real-world attention span.",减少焦虑，改善睡眠质量，为有意义的活动找回时间，减少社交比较及其负面心理影响，改善现实世界的注意力持续时间。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Pull from Screen Time API. Allow custom limit.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H040,Language practice,语言练习,Productivity & Growth,长,Growth,长,Learning,productivity,FALSE,moderate,Morning,15,duration_optional_text,minutes,15,5,60,5,TRUE,Open Duolingo and complete one lesson right now,打开 Duolingo 完成一课,"Study or practise a foreign language for a defined duration — Duolingo, Babbel, Anki flashcards, conversation with a tutor, or self-study with a textbook or podcast.",学习或练习外语一段固定时间 — Duolingo、Babbel、Anki 闪卡、与导师对话或使用教科书/播客自学。,"Builds a valuable cognitive and professional skill, delays cognitive decline (bilingualism delays Alzheimer's onset by ~5 years), opens travel and career opportunities, provides a daily sense of measurable progress.",建立有价值的认知和职业技能，延迟认知衰退（双语能力延迟阿尔茨海默病发作约 5 年），打开旅行和职业机会，提供日常可衡量的进步感。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for what you practiced.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H041,Skill study,技能学习,Productivity & Growth,长,Growth,长,Learning,productivity,FALSE,moderate,Any,30,duration_optional_text,minutes,30,15,120,15,TRUE,Open your course and do 5 minutes — just 5,打开你的课程做 5 分钟 — 就 5 分钟,"Spend 30 minutes of focused time on a specific skill you are developing — coding, design, finance, music, writing, or any other structured learning.",花 30 分钟专注时间在你正在发展的特定技能上 — 编程、设计、金融、音乐、写作或任何其他结构化学习。,"Career advancement, intellectual satisfaction, keeps the mind engaged and growing, builds identity as a lifelong learner, directly tied to earning potential and professional relevance.",职业发展，智力满足，保持思维投入和成长，建立终身学习者的身份，与收入潜力和职业相关性直接相关。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Allow naming the skill. Cumulative hours is key.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H042,Review top 3 priorities,回顾 3 件要事,Productivity & Growth,长,Growth,长,Planning,productivity,FALSE,easy,Morning,5,multi_text_required,text,,,,,FALSE,Write down the one most important thing for today,写下今天最重要的一件事,"Each morning, write down or review the 3 most important things you need to accomplish today. Do this before opening email or messages. Keep the list to exactly 3.",每天早晨，写下或回顾你今天需要完成的 3 件最重要的事。在打开邮件或消息之前做。清单精确保持 3 件。,"Reduces decision fatigue throughout the day, ensures high-leverage work gets done before reactive work takes over, creates a clear daily success definition, and builds a planning identity.",减少全天决策疲劳，确保高杠杆工作在被动的日常事务接管之前完成，创建清晰的每日成功定义，建立规划身份。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write 3 priorities. Multi-field input.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H043,Creative work,创意工作,Productivity & Growth,长,Growth,长,Creativity,productivity,FALSE,moderate,Any,30,duration_optional_text,minutes,30,10,120,10,TRUE,Make one small thing right now — even a rough draft,现在做一件小事 — 即使是草稿,"Spend 30 minutes on your primary creative pursuit — writing, music, art, design, photography, filmmaking, or any craft. It counts only if you made something, not just consumed.",花 30 分钟在你的主要创意追求上 — 写作、音乐、艺术、设计、摄影、电影制作或任何手艺。只有当你创作了东西才算，不仅仅是消费。,"Builds creative confidence and skill through repetition, reduces creative anxiety (the myth of waiting for inspiration), creates a body of work over time, and provides deep intrinsic satisfaction and flow states.",通过重复建立创意信心和技能，减少创意焦虑（等待灵感的迷思），随时间创造作品集，提供深刻的内在满足感和心流状态。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for what you created.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H044,Learning log,学习日志,Productivity & Growth,长,Growth,长,Learning,productivity,FALSE,easy,Evening,2,text_required,text,,,,,FALSE,Write one sentence: what's one thing I noticed or learned today?,写一句话：我今天注意到或学到的一件事是什么？,"At the end of each day, write one sentence about something new you learned — from reading, work, a conversation, a podcast, or observation. A micro-reflection habit.",每天结束时，用一句话写下你学到的新东西 — 来自阅读、工作、对话、播客或观察。一个微反思习惯。,"Reinforces retention of new information through active recall, builds a curiosity identity, creates a valuable personal knowledge log over time, and makes learning feel tangible and cumulative.",通过主动回忆强化新信息的记忆，建立好奇心身份，随时间创造有价值的个人知识日志，让学习感觉切实和可累积。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write one sentence. Lightweight.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H045,Deep work block,深度工作,Productivity & Growth,长,Growth,长,Focus,productivity,FALSE,hard,Morning,120,duration_optional_text,minutes,120,25,240,25,TRUE,Close all browser tabs except one and work for 25 minutes,关闭除一个之外的所有浏览器标签，工作 25 分钟,"Complete one block of focused, cognitively demanding work with zero distractions — no phone, no notifications, no context switching — for 2 hours.",完成一段专注的、认知要求高的工作，零干扰 — 不看手机、无通知、不切换任务 — 持续 2 小时。,"Produces the highest-quality cognitive output, builds career-defining skills faster than fragmented work, creates flow states that are intrinsically satisfying, and compounds into a major career advantage over those who cannot focus.",产生最高质量的认知输出，比碎片化工作更快地建立职业定义技能，创造内在满足的心流状态，并相对于那些无法专注的人累积成重大职业优势。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for what you worked on.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H046,Log spending,记录支出,Financial,财,Financial,财,Tracking,financial,FALSE,moderate,Evening,5,multi_text_required,text,,,,,FALSE,Log the last thing you spent money on,记录你最后花钱买的东西,"Record every purchase you make today — item, amount, and category (food, transport, entertainment, etc). Can be done in-app or manually.",记录你今天做的每一笔购买 — 项目、金额和类别（食物、交通、娱乐等）。可以在应用内或手动完成。,"Creates precise financial awareness. Most people underestimate their discretionary spending by 30–50%. Daily logging reveals patterns (daily coffees, subscriptions, impulse purchases) that are invisible until written down.",创造精确的财务意识。大多数人低估 30–50% 的可自由支配支出。每日记录揭示直到写下来之前都不可见的模式（每日咖啡、订阅、冲动购买）。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write item and amount. Category optional.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H047,Transfer to savings,转存储蓄,Financial,财,Financial,财,Building,financial,FALSE,easy,Morning,2,number,amount ($),,0,,,TRUE,"Transfer $1 to savings right now — seriously, just $1",现在转账 1 美元到储蓄 — 认真的，就 1 美元,"Make a deliberate transfer to a savings account, investment account, or savings goal today. Amount can be any size — the habit is the act, not the amount.",今天有意识地转账到储蓄账户、投资账户或储蓄目标。金额可以是任意大小 — 习惯是行为本身，不是金额。,"Makes saving an active, visible behaviour rather than passive (leftover after spending). 'Pay yourself first' principle dramatically increases savings rates.",使储蓄成为主动的、可见的行为，而不是被动的（花完剩下的）。'先付给自己'原则显著提高储蓄率。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Track amount. Progress toward savings goal.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H048,Weekly budget review,每周预算回顾,Financial,财,Financial,财,Planning,financial,FALSE,moderate,Any,15,text_required,text,,,,,FALSE,Open your bank app and look at this week's spending right now,打开你的银行应用看看这周的支出,"Once per week, review your spending against your budget: how much did you spend in each category vs what you planned? Adjust next week's plan if needed. Takes 10–15 minutes.",每周一次，对照预算回顾你的支出：每个类别花了多少钱 vs 计划了多少？必要时调整下周计划。需要 10–15 分钟。,"Creates the feedback loop between spending tracking and intentional planning, surfaces category overspending before it becomes debt, and builds financial competence over time.",在支出跟踪和有意计划之间建立反馈循环，在超支变成债务之前发现类别超支，随时间建立财务能力。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write reflection. Weekly frequency.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H049,Invest today,今日投资,Financial,财,Financial,财,Building,financial,FALSE,moderate,Any,5,boolean_optional_text,yes/no,1,0,1,1,FALSE,Open your investment app and look at your account balance,打开你的投资应用看看账户余额,"Make a contribution to an investment account today — index fund, retirement account, crypto, or any investment vehicle. Amount is less important than the consistency of the behaviour.",今天向投资账户存入资金 — 指数基金、退休账户、加密货币或任何投资工具。金额不如行为的一致性重要。,"Compound growth over decades is the primary wealth-building mechanism. Time in market is the most powerful variable. Consistent, automatic, boring investing consistently outperforms active management.",几十年的复利增长是主要的财富积累机制。在市场中的时间是最强大的变量。一致、自动、枯燥的投资始终优于主动管理。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for amount/where.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H050,Credit score check,检查信用评分,Financial,财,Financial,财,Building,financial,FALSE,easy,Any,5,boolean_optional_text,yes/no,1,0,1,1,FALSE,Check your credit score right now — most banks show it for free,现在查看你的信用评分 — 大多数银行免费提供,"Take one action today to improve your credit score: check your score, make a payment on time, reduce a balance, or set up a new automatic payment. Track your score monthly.",今天采取一项改善信用评分的行动：查看你的分数、按时还款、减少余额或设置新的自动付款。每月跟踪你的分数。,"Credit score affects loan rates, housing applications, and sometimes employment. Even a 50-point improvement can save thousands in mortgage interest. Most people have never actively worked on their score.",信用评分影响贷款利率、住房申请，有时还影响就业。即使 50 分的提高也能在抵押贷款利息上节省数千美元。大多数人从未主动改善过他们的分数。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for score.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H051,Make the bed,整理床铺,Home & Environment,居,Environment,居,Organisation,home,TRUE,easy,Morning,3,boolean,yes/no,1,0,1,1,FALSE,Pull up your duvet right now — that counts,现在拉平你的被子 — 这就算,"Make your bed within 30 minutes of waking up. Pull up the sheets, arrange the pillows, and leave the bedroom tidy before starting the day.",起床后 30 分钟内整理床铺。拉平床单，整理枕头，在开始一天之前保持卧室整洁。,"Gives an immediate sense of accomplishment first thing in the morning, sets an organised tone for the day, improves sense of control and calm, and creates a better sleep environment to return to.",在早晨第一时间带来即时的成就感，为一天设定有序的基调，提高控制感和平静感，并创造一个更好的睡眠环境。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Classic keystone habit.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H052,Tidy for 10 min,打扫 10 分钟,Home & Environment,居,Environment,居,Organisation,home,FALSE,easy,Evening,10,duration,minutes,10,5,30,5,FALSE,Set a 10-minute timer and just start — anywhere,设置一个 10 分钟的计时器，随便从哪里开始,Set a timer for 10 minutes and tidy one area of your home or workspace. Do not organise or deep-clean — just put things back where they belong.,设置一个 10 分钟的计时器，整理家中或工作空间的一个区域。不要整理或深度清洁 — 只是把东西放回它们该在的地方。,"Reduces visual clutter (shown to increase cortisol), improves focus and cognitive performance in the subsequent work session, prevents the accumulation of disorder that leads to overwhelming 'big clean' tasks.",减少视觉杂乱（已被证明会增加皮质醇），在随后的工作时段提高专注力和认知表现，防止混乱积累导致压倒性的'大扫除'任务。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Timer-based framing is important.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H053,Declutter one thing,断舍离一件物品,Home & Environment,居,Environment,居,Minimalism,home,FALSE,easy,Any,5,boolean_optional_text,yes/no,1,0,1,1,FALSE,Pick up the first thing you see that you don't need — let it go,拿起你看到的第一件不需要的东西 — 让它走,"Find one item in your home today that you do not use, need, or love — and either throw it away, donate it, or sell it. Just one thing per day.",今天在家里找一件你不用、不需要或不喜欢的物品 — 然后扔掉、捐赠或卖掉它。每天只处理一件。,"Prevents accumulation of clutter, reduces decision fatigue (fewer possessions = fewer decisions), improves sense of calm and spaciousness, and creates a decluttering identity over time.",防止杂物堆积，减少决策疲劳（更少的物品 = 更少的决策），提高平静和宽敞感，随时间建立断舍离的身份认同。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for what you decluttered.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H054,Gardening,园艺,Home & Environment,居,Environment,居,Nature,home,FALSE,easy,Any,10,duration_optional_text,minutes,10,5,60,5,TRUE,Water one plant right now,现在给一株植物浇水,"Spend time gardening or tending to plants today — watering, pruning, repotting, planting, or simply observing. Even 5 minutes with a houseplant counts.",今天花时间园艺或照料植物 — 浇水、修剪、换盆、种植或只是观察。即使和室内植物待 5 分钟也算。,"Gardening reduces cortisol, improves mood, provides light physical activity, connects you to nature, and gives a sense of nurturing and growth. Plant care is associated with reduced depression and anxiety.",园艺减少皮质醇，改善情绪，提供轻度身体活动，连接自然，并给予养育和成长感。照料植物与减少抑郁和焦虑相关。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text. For users with plants.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
